AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,0.2,0.2,0.2,10.5,10.3,10.9,10.7,11.0
Diluted_EPS,0.0,0.0,-0.107,-0.198,0.03,-0.019,0.012,-0.038
Goodwill_Intangibles,,,0.0,0.0,0.2,0.2,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.2,0.2,0.2,0.2,0.3,0.3
Shares_Diluted,100.0,86.6667,12.9294,14.7602,14.7602,14.7602,14.4612,14.7503
Total_Assets,0.0,0.0,0.1,0.9,3.7,3.9,3.2,3.3
Total_Liabilities,0.2,0.2,0.2,11.2,11.1,11.7,10.7,11.0
