AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,102.1,144.1,83.5,5.0,,,,
Current_Liabilities,7.9,8.9,7.0,5.0,,,,
Diluted_EPS,-0.507,-0.53,-0.509,-0.448,-0.449,-0.399,-0.392,-0.395
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5604,21.5505,21.5466,21.4367,,,,
Total_Assets,133.1,144.1,83.5,5.0,,,,
Total_Liabilities,7.9,8.9,7.0,5.0,,,,
