AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.5,0.6,0.7,0.9,0.0,0.0
Current_Liabilities,1.2,1.0,0.9,0.7,0.6,0.4,0.5,0.2
Diluted_EPS,0.05,0.067,0.067,0.061,0.128,0.325,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,236.6,234.7,233.1,232.2,232.0,232.3,0.5,0.2
Total_Liabilities,14.0,13.5,13.9,14.9,16.5,20.4,0.5,0.2
