AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,84.4,84.2,83.5,83.2,81.0,79.9,83.4,80.3,80.2,77.9,83.2,84.4,82.9,81.5,84.4,88.1
Current_Liabilities,17.4,16.0,16.2,15.7,13.4,12.2,14.9,10.9,11.3,9.5,12.7,13.1,10.6,8.3,7.5,7.5
Diluted_EPS,-0.086,-0.041,-0.096,-0.076,-0.078,-0.124,-0.033,-0.032,-0.013000000000000001,-0.21,-0.079,-0.12,-0.068,-0.22899999999999998,-0.301,0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,1.0,0.9,2.3,0.9,0.4,0.5,0.4,0.7,0.4,1.4,1.2,0.7,0.3,0.3,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.1,10.6,11.2,10.2,9.8,9.1,10.2,9.8,9.2,8.3,9.0,9.4,8.5,6.0,4.0,8.5
Shares_Diluted,14.4627,14.3219,14.0761,14.149,14.1316,14.125,13.9585,13.9465,13.93,13.8758,13.8096,13.7971,13.7628,13.7495,13.7206,13.9163
Total_Assets,91.8,91.2,91.7,91.5,90.0,89.4,93.6,91.5,91.9,90.1,96.4,97.5,96.3,92.4,89.5,93.4
Total_Liabilities,21.3,20.4,21.5,21.1,19.4,18.3,21.6,19.5,20.2,18.6,22.5,23.2,21.0,16.6,11.1,11.2
