AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.0,1.2,1.4,1.5,1.6,1.7,0.0,0.0
Current_Liabilities,0.6,0.3,0.4,0.2,0.1,0.1,0.4,0.4
Diluted_EPS,0.075,0.061,0.028,0.0,-0.004,-0.009,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,4.6,4.6,4.6,4.6,4.6,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.75,28.75,28.75,28.75,28.75,28.75,28.75,25.0
Total_Assets,241.5,239.1,237.4,236.5,236.3,236.5,0.4,0.4
Total_Liabilities,13.2,13.0,13.0,12.9,12.7,12.8,0.4,0.4
