AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.0,1.2,1.6,1.9,2.2,2.6
Current_Liabilities,0.2,0.1,2.0,0.5,0.4,0.4
Diluted_EPS,0.083,0.218,0.006,0.095,-0.043,-0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.625,31.625,17.7583,31.625,31.625,31.625
Total_Assets,254.3,254.2,254.6,255.0,255.2,255.6
Total_Liabilities,12.0,14.5,21.8,22.3,25.5,24.6
