AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,147.0,190.1,204.9,233.2,76.2,91.5,,,
Current_Liabilities,46.3,58.8,41.8,36.9,41.7,30.0,,,
Diluted_EPS,-0.124,-0.102,-0.152,-0.177,-0.138,-0.195,-0.096,-0.062,-0.042
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.2,3.9,2.6,3.5,2.7,1.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,23.4,5.5,23.6,18.8,4.5,4.0,3.6,2.2,2.8
Shares_Diluted,233.094,231.991,239.6705,228.3474,229.6846,229.6846,,,
Total_Assets,166.4,209.4,216.7,244.7,89.6,104.1,,,
Total_Liabilities,61.6,82.8,72.5,75.9,65.1,58.0,,,
