AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.6,17.6,11.6,13.6,16.0,19.1,21.4,23.6,25.5,19.7,8.2,10.3,10.0,6.8,8.5,10.9,14.3,17.1,20.3
Current_Liabilities,1.7,2.5,2.5,2.4,2.1,2.6,2.0,1.8,1.5,2.0,1.9,1.8,1.9,2.7,2.1,1.9,2.1,2.2,2.9
Diluted_EPS,-0.852,-1.181,-1.98,-1.966,-1.937,-2.124,-1.789,-1.685,-1.886,-3.17,-11.686,-12.287,-2.4730000000000003,-8.219,-8.631,-10.13,-8.49,-8.263,-12.595999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.7358,1.9995,1.3915,1.3833,1.3703,1.3709,1.3703,1.3703,1.1789,0.6916,0.195,0.1782,0.9761,0.4103,0.3104,0.3104,0.3103,0.3056,0.2521
Total_Assets,15.7,18.8,13.4,16.1,18.5,21.8,23.6,25.8,27.7,21.9,10.5,12.7,12.4,9.3,11.1,13.6,17.0,18.4,21.5
Total_Liabilities,2.2,3.1,3.3,3.3,3.0,3.7,2.6,2.5,2.2,2.7,2.7,2.7,2.9,3.7,3.3,3.1,3.4,2.3,3.0
