AAII_QTR_DATA,04/02/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,192.0,171.9,189.8,182.8,211.3,257.0,178.2,175.1,268.8,221.6
Current_Liabilities,136.2,139.6,154.1,147.0,172.4,133.9,59.3,39.6,275.2,189.5
Diluted_EPS,-0.213,0.021,-0.172,-0.222,-0.549,0.975,0.406,-3.012,-0.685,0.029
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,176.7,157.1,174.1,145.1,137.4,114.4,108.1,114.9,215.5,204.0
LT_Debt,83.6,46.3,49.8,38.5,25.4,24.5,0.1,0.0,0.4,4.1
Revenue,159.6,251.4,176.9,177.3,153.3,360.2,161.5,160.3,165.7,548.9
Shares_Diluted,85.097,89.398,84.5855,84.113,67.584,60.1625,45.4855,45.346,45.31399999999999,45.238
Total_Assets,388.2,386.4,413.0,417.9,460.0,522.0,450.3,505.4,724.5,681.5
Total_Liabilities,342.2,323.9,354.2,346.1,371.0,455.3,424.3,498.5,581.5,508.1
