AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.7,0.0,0.0,0.0
Current_Liabilities,0.4,0.3,0.3,0.5,0.1,0.0
Diluted_EPS,0.003,-0.004,-0.006,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.2133,41.2133,41.2133,42.7208,44.9267,37.5
Total_Assets,302.3,302.3,302.5,0.5,0.1,0.0
Total_Liabilities,15.4,15.5,15.6,0.5,0.1,0.0
