AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.8,180.6,189.6,199.9,241.7,253.5,263.5,277.2,310.7,340.0,377.7,429.5,448.7,517.0,549.0,533.8,,
Current_Liabilities,76.0,82.0,92.2,100.0,122.7,126.1,137.2,148.8,177.4,197.6,221.2,274.7,282.1,302.8,333.0,423.6,,
Diluted_EPS,-0.027,-0.026,-0.017,-0.024,0.038,0.04,0.011,-0.003,-0.054,-0.029,-0.008,-0.009,-0.003,-0.037,-0.363,-0.7909999999999999,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.7,11.2,13.8,11.4,12.0,15.3,14.3,14.6,19.6,42.0,46.5,51.8,67.2,77.8,99.0,92.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.9,33.9,40.3,48.6,66.8,62.1,80.9,95.7,192.2,154.4,220.2,244.2,384.1,429.7,480.1,530.5,654.1,451.7
Shares_Diluted,202.8481,206.8654,210.9469,214.7541,214.2427,214.1586,214.0954,213.4813,212.9337,212.5377,212.4741,212.4159,204.1249,215.8791,215.8791,218.1617,,
Total_Assets,268.2,284.1,295.7,304.7,333.1,329.0,329.3,339.6,369.3,406.9,449.1,499.4,517.9,552.4,582.4,557.0,,
Total_Liabilities,76.2,82.3,92.4,100.4,123.6,127.4,139.1,150.0,179.3,201.2,226.8,280.9,289.9,310.5,339.9,428.4,,
