AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,2.3,0.6,0.8,0.9,0.4,0.5,1.0,
Current_Liabilities,6.7,3.6,2.9,1.9,0.6,0.1,0.4,0.2
Diluted_EPS,-0.33,-0.049,-0.059,-0.021,-0.08,-0.026,-0.011,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.8843,7.5375,7.5375,7.5375,7.6053,7.5375,6.4376,7.5375
Total_Assets,25.9,24.1,60.1,59.6,58.5,58.5,59.0,0.2
Total_Liabilities,8.8,5.6,4.9,3.9,2.7,2.1,2.5,0.2
