AAII_QTR_DATA,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.0,53.0,2.9,6.1,7.0,4.2,4.9,3.4,3.8,4.1,7.6,2.2,7.0,,
Current_Liabilities,0.1,39.5,2.3,2.3,3.6,3.8,1.1,0.8,0.7,0.9,0.9,0.7,1.3,,
Diluted_EPS,-0.324,87.337,1.122,0.223,1.765,2.634,0.72,-0.062,0.434,0.33,0.355,-0.198,1.151,0.081,0.9359999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.2,0.2,0.6,0.6,0.3,0.1,0.2,0.1,0.1,0.1,0.1,,
LT_Debt,0.0,0.0,3.5,3.5,3.5,4.0,9.6,9.5,9.5,10.0,14.0,14.0,18.0,0.0,0.0
Revenue,0.2,0.2,6.4,3.5,7.7,0.2,5.4,2.3,6.1,4.7,9.5,1.7,5.5,3.5,6.2
Shares_Diluted,1.2962,1.2962,1.2953,1.2962,1.2937,1.2947,1.2934,1.2918,1.3003,1.3035,1.3067,1.3028,1.3028,,
Total_Assets,18.5,58.5,35.0,33.4,34.3,32.1,33.0,31.7,32.2,32.7,36.2,35.3,40.2,,
Total_Liabilities,0.5,40.1,6.6,6.5,7.7,7.9,10.8,10.5,10.4,11.1,15.0,14.9,19.5,,
