AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.6,10.5,13.4,12.1,12.3,11.1,11.1,12.6,11.8,10.2,9.3,10.5,12.2,15.1,17.7,17.7
Current_Liabilities,6.4,7.9,8.2,8.6,7.8,8.9,7.6,11.0,11.0,5.7,6.5,6.2,7.1,7.8,7.2,4.6
Diluted_EPS,-0.347,-0.438,-0.495,-0.224,-0.587,-0.455,0.019,-0.352,-1.36,-0.175,-0.527,-0.382,-0.914,-1.181,-1.2409999999999999,-0.7959999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.2,7.4,7.9,7.8,8.1,7.5,5.6,5.3,5.9,4.7,6.2,7.4,7.7,8.3,8.1,6.4
LT_Debt,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,2.1,2.4,2.7,2.1,2.6,3.7,6.0,3.3,3.8,3.5,2.9,3.1,3.2,3.1,5.2
Shares_Diluted,7.166,6.437,5.317,5.086,4.211,3.612,3.492,3.308,3.1919999999999997,3.0860000000000003,2.4804,2.474,2.4672,2.4252,2.4156,2.4118
Total_Assets,12.5,12.5,14.4,13.1,13.4,12.3,12.4,14.1,13.9,12.4,11.7,12.8,14.9,18.0,18.5,18.6
Total_Liabilities,8.3,9.1,8.2,8.6,7.8,9.1,8.1,11.9,12.2,6.5,7.7,7.6,8.7,9.6,7.4,4.7
