AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.4,383.8,397.6,428.8,438.0,442.3,345.8,369.9,405.8,275.1,287.7,298.5,188.3,195.9,204.4,196.2,107.9,112.7,52.8
Current_Liabilities,35.1,28.8,28.0,34.4,60.4,25.7,35.8,18.1,9.1,15.5,7.2,5.8,4.1,3.3,3.7,3.9,3.2,2.6,1.9
Diluted_EPS,-1.762,-1.248,-1.165,-1.1,-1.989,-0.944,-0.702,-0.737,-0.744,-0.527,-0.488,-0.372,-0.308,-0.309,-0.247,-0.368,-0.285,-0.273,-0.259
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.7122,25.6826,25.6191,25.5452,25.1145,23.1064,22.2123,22.2047,21.2535,19.7162,19.676,18.3839,17.3594,17.3413,17.2912,14.5225,14.4176,13.5672,10.6241
Total_Assets,531.8,558.5,576.4,601.3,616.9,626.3,451.1,443.6,443.0,310.8,311.5,318.1,205.1,209.0,214.2,205.2,115.7,116.1,54.5
Total_Liabilities,42.3,36.2,35.6,42.1,68.3,32.7,42.9,25.0,12.4,18.8,9.7,8.4,6.8,6.1,6.6,6.9,6.2,2.9,2.2
