AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2120.0,2135.0,2061.0,2163.0,2448.0,2707.0,2589.0,2435.0,2090.0,2356.0,2035.0
Current_Liabilities,1739.0,883.0,842.0,493.0,2715.0,966.0,918.0,1330.0,928.0,1068.0,694.0
Diluted_EPS,0.643,0.716,-0.186,0.777,0.841,0.872,0.19,0.438,0.752,0.688,0.601
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,103.0,107.0,113.0,101.0,98.0,116.0,103.0,104.0,109.0,99.0,88.0
LT_Debt,16732.0,17580.0,17573.0,17566.0,15591.0,17579.0,17571.0,16720.0,16073.0,16066.0,16059.0
Revenue,1963.0,1997.0,982.0,1470.0,1718.0,1908.0,1476.0,1705.0,1749.0,1897.0,1529.0
Shares_Diluted,484.0,522.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0
Total_Assets,19153.0,19145.0,19030.0,19057.0,19233.0,19384.0,19221.0,18973.0,18005.0,17974.0,17536.0
Total_Liabilities,18618.0,18606.0,18552.0,18169.0,18413.0,18669.0,18629.0,18172.0,17124.0,17174.0,16788.0
