AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.242,-1.841,-0.158,0.338,-1.178,-2.214,-1.181,-1.745,-5.087,-0.767,-0.056,-1.159
Goodwill_Intangibles,2589.3,1986.9,1949.0,2002.4,1992.0,2153.9,2367.9,2126.8,1417.0,1969.1,2091.7,1813.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5679.0,5264.3,5003.2,4714.8,4022.8,7024.0,7938.7,7086.0,9211.1,9453.3,9386.8,8666.1
Revenue,289.4,257.5,255.9,252.2,237.2,220.6,155.4,123.0,138.0,70.2,552.4,359.0
Shares_Diluted,153.983,142.485,131.3322,121.4583,119.9107,119.6159,117.9972,117.9347,472.91,473.22,480.116,479.776
Total_Assets,11877.3,11232.2,14197.8,15443.0,15921.3,16625.3,20200.6,19043.1,16183.5,19160.1,19832.2,22124.0
Total_Liabilities,10244.0,9841.3,12050.9,13387.1,13812.4,14403.2,17699.1,16457.5,13443.8,14413.6,14616.1,16460.3
