AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.9,0.9,1.2,1.9,2.6
Current_Liabilities,8.1,8.0,7.5,7.2,6.3,1.4
Diluted_EPS,0.072,0.144,0.116,0.27,-0.318,-0.056
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,50.952,43.125,43.125,43.125
Total_Assets,345.9,345.9,346.0,346.3,346.9,347.7
Total_Liabilities,23.2,26.3,32.5,38.8,51.0,38.1
