AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,46.4,48.0,35.5,33.9,48.8,46.9,53.3,65.6
Current_Liabilities,52.1,50.1,40.4,32.1,42.8,34.3,33.5,34.5
Diluted_EPS,-1.065,-0.273,-0.217,-0.313,-0.083,-0.206,-0.202,-0.319
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.4,11.7,11.4,6.6,9.5,15.9,12.8,12.9
LT_Debt,28.4,20.7,22.7,23.9,23.2,23.1,27.7,31.1
Revenue,42.3,98.3,58.8,65.1,73.1,54.9,54.9,55.8
Shares_Diluted,17.6645,17.6645,17.6645,17.6645,17.6645,17.6645,17.4978,17.1627
Total_Assets,236.2,268.3,262.8,256.0,281.0,280.2,292.7,300.9
Total_Liabilities,149.9,163.2,156.7,146.0,166.7,164.4,171.7,178.7
