AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.6,1.7,2.4,3.0,9.6,13.0,12.6,9.6,10.2,11.2
Current_Liabilities,1.1,1.7,1.5,1.5,6.9,9.0,7.6,3.6,3.0,3.1
Diluted_EPS,,-0.013,-0.015,-0.017,-0.016,-0.017,-0.018,-0.02,-0.018000000000000002,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.4,0.5,0.5,,,,0.0,0.0
LT_Debt,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.2,0.1,0.3,2.0,5.7,4.4,0.4,1.2,2.6
Shares_Diluted,82.1551,73.5991,73.3878,73.1914,73.0874,72.9301,72.8606,72.7978,72.7383,72.6079
Total_Assets,6.2,2.5,3.3,4.1,10.3,13.6,13.2,10.2,10.8,11.9
Total_Liabilities,1.5,2.2,2.1,1.8,7.0,9.2,7.8,3.8,3.2,3.3
