AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,3.2,0.7,1.4,0.7,1.1,0.6,1.1,1.7,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.2
Current_Liabilities,0.4,0.3,0.4,0.3,0.3,0.4,0.7,0.5,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,-0.034,-0.025,-0.033,-0.036,-0.044,-0.048,-0.089,-0.11,-0.007,-0.007,-0.005,-0.011,-0.001,-0.001,-0.0069999999999999,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0607,15.6487,15.3294,19.7741,16.605,15.6488,14.3649,11.1035,35.658,32.5288,29.8634,17.631,17.631,17.631,17.631,17.8187
Total_Assets,7.4,5.2,5.8,5.1,4.6,3.2,3.9,2.4,0.8,0.6,0.3,0.3,0.1,0.1,0.1,0.3
Total_Liabilities,0.4,0.3,0.4,0.3,0.3,0.4,0.7,0.5,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
