AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.9,0.0,0.0,0.0,0.0,,0.0
Current_Liabilities,2.2,2.4,0.9,0.6,0.3,0.1,0.0,0.3
Diluted_EPS,,-0.045,-0.003,-0.013,-0.009,0.0,-0.002,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,1.3,51.3,51.3,50.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1539,19.1539,19.1539,19.1539,19.1539,15.2107,19.1539,19.1539
Total_Assets,0.5,0.9,1.6,51.4,51.3,50.2,0.0,0.0
Total_Liabilities,2.2,2.4,2.2,51.9,51.6,50.3,0.1,0.3
