AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
Current_Assets,,,,0.1,0.1,0.1,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,1.3,1.1,1.0,0.4,0.4,0.3
Diluted_EPS,0.0,0.0,-0.015,-0.001,-0.001,-0.001,0.0,0.0,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,162.255,162.255,161.6376,155.155,155.155,213.8507,456.9659,354.4616,2.6586
Total_Assets,0.0,0.0,0.0,0.6,0.5,0.4,0.0,0.0,0.0
Total_Liabilities,0.0,0.0,0.0,1.3,1.1,1.0,0.4,0.4,0.3
