AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,142.0,160.2,180.7,196.5,210.2,135.1,151.5,164.3,179.9,133.1,149.8,165.2,183.0,135.1,145.3,162.9
Current_Liabilities,11.3,14.1,10.9,10.1,11.1,9.2,11.4,9.9,10.4,12.7,14.1,9.6,9.9,7.9,10.4,11.9
Diluted_EPS,-0.294,-0.39,-0.328,-0.297,-0.315,-0.36,-0.375,-0.366,-0.48200000000000004,-0.508,-0.594,-0.541,-0.483,-0.444,-0.5,-0.485
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,58.8155,58.7992,58.8293,58.5835,53.7053,48.5671,48.3849,48.2554,39.6118,39.3644,39.0911,38.8242,36.6626,33.4223,33.3677,32.9973
Total_Assets,175.1,194.4,189.9,206.2,220.4,144.6,161.6,174.6,190.7,144.4,161.5,177.2,195.4,147.7,157.3,172.8
Total_Liabilities,39.4,43.2,17.3,16.5,17.5,15.6,17.7,16.1,16.8,19.0,20.3,15.7,15.9,13.7,11.7,13.0
