AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,10.1,7.4,8.9,10.9,14.3,16.0,2.5,,
Current_Liabilities,8.4,6.4,2.2,2.9,3.9,3.8,1.9,,
Diluted_EPS,,-0.229,-0.229,-0.146,-0.138,-0.146,-0.038,-0.023,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.8,0.6,0.4,0.3,0.2,0.1,0.1,,
LT_Debt,0.0,0.0,1.0,1.1,2.3,2.6,3.1,0.0,0.0
Revenue,2.3,2.3,1.3,1.8,1.8,0.5,0.5,0.3,0.4
Shares_Diluted,,18.0034,17.1786,16.874,16.874,16.574,16.2,,
Total_Assets,14.0,10.3,11.2,12.8,16.0,17.3,3.8,,
Total_Liabilities,8.4,6.4,3.4,4.1,6.4,6.6,5.4,,
