AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,233.1,231.7,137.0,351.4,422.9,423.8,504.1,627.8,674.9,703.3,699.1,710.5,710.1
Current_Liabilities,226.5,281.6,187.4,939.2,739.4,445.1,396.3,404.2,409.1,384.3,472.1,437.4,441.1
Diluted_EPS,1.992,-2.152,5.954,-1.501,-26.442,-10.413,-7.258,-3.396,1.447,4.303,0.235,-9.709,4.84
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.8,10.5,15.2,15.9,,19.3,,19.4,,20.6,,,
LT_Debt,471.7,442.6,597.6,1163.9,1127.9,1461.9,1524.4,1444.5,1542.5,1694.7,1534.3,1583.7,1537.1
Revenue,171.2,41.9,292.5,57.8,224.2,375.2,272.0,145.2,420.4,311.7,263.2,499.8,322.7
Shares_Diluted,14.9942,14.9942,14.9942,15.0514,15.0413,15.0413,15.0413,15.0422,15.1031,15.1076,15.1176,15.1307,15.1397
Total_Assets,2083.8,2094.8,2147.8,3371.7,3252.9,3870.9,4033.3,4086.8,4385.2,4420.7,4312.7,4365.9,4298.4
Total_Liabilities,781.6,816.5,901.6,2150.4,2011.3,2216.5,2268.8,2165.8,2416.3,2473.3,2384.7,2455.0,2271.5
