AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
Current_Liabilities,,,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.0,0.0,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,6146.636,5646.636,5646.636,4288.795,4288.795,4288.795,3932.453,3892.453
Total_Assets,0.7,0.8,0.9,0.9,1.0,1.5,1.5,1.6
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
