AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.5,23.9,23.2,22.0,22.8,25.3,24.9,24.3,23.4,23.3,23.9,22.8,23.4,24.0,23.6,24.8,26.0,27.9,27.0
Current_Liabilities,6.4,6.3,6.7,6.1,5.9,6.8,6.4,6.1,5.3,5.2,5.7,4.9,5.0,5.5,5.2,5.3,5.5,6.9,6.4
Diluted_EPS,0.011,0.058,0.096,-0.075,-0.211,-0.024,0.001,-0.003,-0.04,-0.196,-0.084,-0.127,-0.067,-0.06,-0.103,0.015,0.003,0.076,0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.0,6.8,7.1,6.9,6.6,6.4,6.1,5.6,5.1,5.3,5.1,4.7,4.8,5.0,5.4,5.2,5.7,5.2,4.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.2,7.3,7.2,4.8,5.0,6.4,6.7,6.7,6.0,4.9,5.9,4.7,4.8,5.9,3.8,5.8,6.1,7.9,6.5
Shares_Diluted,9.029,8.819,8.859,8.709,8.622,8.623,8.76,8.517,8.42,8.417,8.394,8.302,8.219,8.211,8.217,8.332,8.417,8.508,8.507
Total_Assets,27.5,27.2,26.5,25.5,26.5,29.1,27.3,26.9,25.3,25.6,27.0,26.2,27.1,28.3,28.1,29.7,30.9,30.7,29.9
Total_Liabilities,7.9,8.1,8.5,8.2,8.2,9.2,7.5,7.4,5.9,6.0,6.6,5.9,6.1,6.8,6.6,7.0,7.4,7.4,6.8
