AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.278,1.13,0.787,0.662,0.878,0.802,0.552,0.471
Goodwill_Intangibles,194.0,190.5,190.0,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.9,15.9,15.8,15.8,15.8,15.8,15.8,15.8
Revenue,90.8,71.6,50.8,38.5,37.9,30.7,23.3,22.2
Shares_Diluted,31.803,31.799,31.401,27.764,26.766,26.102,23.01,19.351
Total_Assets,15467.3,15900.5,16041.8,16005.5,12776.6,12289.5,7757.2,5586.2
Total_Liabilities,14136.0,14477.3,14495.3,14396.7,11704.5,11419.0,7043.5,5291.9
