AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,03/31/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.4,0.6,0.4,0.4,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.6,1.3,1.3,1.1,1.5,6.3,3.9,0.2,0.1,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Diluted_EPS,-0.026,-0.043,-0.012,-0.021,-0.297,-0.163,-1.127,-0.027,-0.036,-0.012,-0.004,-0.001,,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.001
Goodwill_Intangibles,0.1,0.1,0.1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.0,0.2,0.4,0.2,0.4,0.2,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8076,32.7519,31.8259,29.0921,22.7632,19.0397,16.9501,9.7635,9.4699,9.3167,9.3167,9.3167,9.3163,9.3167,9.3163,9.3163,9.3163,9.3163,9.3163,9.3163
Total_Assets,0.6,0.7,0.4,0.5,0.5,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.6,1.3,1.3,1.1,1.5,6.3,3.9,0.2,0.1,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
