AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,9.7,12.6,8.4,11.3,13.9,12.3,13.9,15.7
Current_Liabilities,3.7,3.8,4.6,5.4,17.4,11.0,7.8,8.1
Diluted_EPS,-0.079,-0.126,-0.069,-0.162,-0.151,-0.22,-0.228,-0.201
Goodwill_Intangibles,,,,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4
Revenue,,0.0,0.0,0.0,4.4,0.0,0.0,0.0
Shares_Diluted,48.1873,44.3833,43.7609,37.8724,35.4791,34.5273,31.0522,26.7106
Total_Assets,10.7,13.8,9.6,12.7,14.9,12.9,14.0,15.9
Total_Liabilities,3.7,3.9,4.7,5.9,18.0,11.6,8.0,8.5
