AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019
Current_Assets,2.3,2.6,2.8,3.9,5.3,,,,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,9.3,9.6,9.4,9.3,9.8,0.0,0.0,0.1,0.0,,,,
Diluted_EPS,-0.001,-0.001,-0.003,-0.009,-0.058,0.0,0.0,-0.001,0.0,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,,,,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.4,0.4,0.4,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,0.4,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,410.6187,410.6187,410.6187,410.6187,29.0188,29.0188,29.0188,29.0188,29.0188,,,,
Total_Assets,4.6,5.2,5.6,7.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,9.3,9.6,9.4,9.3,9.8,0.0,0.0,0.1,0.0,,,,
