AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.4,0.2,0.6,0.6,0.8,0.9,0.1,0.1
Current_Liabilities,7.2,6.0,3.7,3.5,2.0,1.9,0.2,0.2,0.1
Diluted_EPS,-0.003,0.029,0.006,-0.065,-0.018,-0.098,-0.02,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.2184,20.7095,20.7095,20.7095,20.7095,20.7095,23.522,21.8345,20.7095
Total_Assets,37.0,154.0,151.1,150.7,150.6,150.8,151.1,0.2,0.1
Total_Liabilities,7.2,6.0,3.7,3.5,2.0,1.9,0.2,0.2,0.1
