AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,21.6,20.4,20.2,20.1,19.6,17.4,27.2,24.8
Diluted_EPS,0.002,-0.012,-0.014,-0.095,-0.078,0.326,-0.067,-0.402
Goodwill_Intangibles,39.5,24.9,24.9,24.9,24.9,24.9,25.1,25.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,1.1,1.1,1.2,1.1,1.2,1.0,1.2
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Shares_Diluted,85.867,50.779,49.146,35.139,34.256,33.512,33.2795,32.118
Total_Assets,45.5,30.7,30.6,30.7,30.9,30.9,38.1,38.2
Total_Liabilities,44.8,43.8,43.7,43.6,43.3,41.1,59.6,57.8
