AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.3,3.7,3.6,3.8,3.9,4.6,5.3,5.8,6.0,6.3,7.8,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,1.0,1.0,0.8,0.8,0.7,0.6,0.5,0.7,0.7,0.8,1.4,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.585,-0.578,0.099,-0.579,-1.201,-0.937,-0.955,-0.44,-0.517,-0.471,-0.883,-0.6659999999999999,-0.228,-0.467,-0.17800000000000002,-0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.5,1.2,0.5,0.6,0.7,0.8,1.1,1.1,1.4,9.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.6001,0.6001,0.6001,0.6001,0.6001,0.6001,0.6001,0.6001,0.6001,0.6001,2.0836,0.0486,0.0486,0.0486,0.0486,0.0486
Total_Assets,3.5,3.9,4.3,4.0,4.2,4.9,5.6,6.4,6.6,6.9,8.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,1.2,1.2,1.3,1.0,0.9,0.8,1.0,1.2,1.1,1.2,2.1,0.0,0.0,0.0,0.0,0.0
