AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.531,0.431,0.485,0.398,0.604,0.137,0.126,0.13,0.23,-3.781,1.202,-1.405,1.327,3.467
Goodwill_Intangibles,35.3,35.6,35.8,36.0,36.3,36.5,37.0,37.2,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44.1,43.6,41.7,45.2,43.6,43.6,53.5,23.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.4,13.7,14.4,14.1,14.3,14.4,14.0,13.7,14.5,5.9,6.1,6.6,7.5,8.4
Shares_Diluted,7.225,7.218,7.222,7.212,7.179,7.139,,7.2923,7.0261,0.3603,0.363,0.3594,0.3715,0.3773
Total_Assets,1696.7,1654.6,1640.0,1652.3,1645.2,1571.2,1505.4,1319.0,,,,,,
Total_Liabilities,1545.8,1500.6,1487.7,1503.2,1499.4,1428.4,1364.8,1179.5,,,,,,
