AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.6,1.2,1.9,2.5,0.3
Current_Liabilities,3.3,2.2,0.0,0.3,0.3
Diluted_EPS,-0.21,-0.333,-0.006,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,86.25,86.25,17.25,86.25,75.0
Total_Assets,691.0,691.5,692.1,692.5,0.3
Total_Liabilities,134.5,116.9,24.2,24.5,0.3
