AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.305,0.491,0.667,0.518,0.736,0.399,0.665,0.924,1.088,0.782,0.629,0.753,0.327,0.397,-0.084,0.451,0.346,0.713,0.672,0.439
Goodwill_Intangibles,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.9,6.9,6.9,11.8,11.8,11.8,11.8,11.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.0,12.1,11.0,10.0,9.1,9.0,9.1,8.8,8.7,9.5,9.2,9.0,9.1,8.9,10.0,9.8,9.5,9.3,9.3,9.0
Shares_Diluted,3.4627,3.455,3.4547,3.4527,3.4349,3.4606,3.4159,3.4133,3.4332,3.4512,3.4044,3.4009,3.4337,4.2658,3.1752,3.4471,3.4849,3.5715,3.5877,3.6098
Total_Assets,1252.9,1245.9,1236.6,1231.6,1238.3,1219.3,1170.7,1105.0,1011.0,966.9,1015.4,981.6,828.5,814.0,813.2,806.9,780.0,779.7,775.6,770.7
Total_Liabilities,1180.2,1175.1,1171.0,1159.6,1150.3,1118.9,1069.0,1004.8,913.5,871.3,921.7,889.5,737.7,723.1,723.0,715.5,688.6,688.9,683.5,679.5
