AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.8,0.5,0.6,0.4,0.5,0.5,0.7,0.4,0.5,0.5,0.4,0.4,0.4,0.3,0.3,0.4,0.3
Current_Liabilities,0.5,0.4,0.2,1.6,1.5,1.5,1.5,1.6,1.6,1.5,1.4,1.3,1.2,1.6,1.5,1.5,1.6,2.3
Diluted_EPS,-0.014,-0.002,-0.011,-0.003,-0.014,-0.039,-0.03,-0.015,-0.019,-0.022,-0.044,-0.025,-0.097,-0.026,-0.024,-0.034,-0.063,-0.021
Goodwill_Intangibles,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,2.3,2.4,2.4,2.5,2.5,4.0,4.2,4.3,4.5,5.8
Inventory,,,,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.4,0.5,0.4,0.4,0.5,1.0,0.5,0.3,0.4,1.2,0.5,0.5,0.5,0.2,0.1,0.1,0.1
Shares_Diluted,45.2512,44.7879,31.3948,30.7469,30.4908,29.6858,29.2833,27.9881,27.2313,25.463,25.132,24.5309,22.0868,21.5694,21.4542,21.3923,21.2523,20.8922
Total_Assets,2.6,2.9,2.6,2.7,2.6,2.7,3.5,3.3,3.2,3.3,3.4,3.2,3.0,4.4,4.5,4.6,4.9,6.3
Total_Liabilities,2.2,1.9,1.6,3.1,2.9,2.9,2.9,2.6,2.6,2.6,2.7,2.5,3.0,2.8,2.7,2.7,2.8,4.1
