AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.0,11.1,25.9,49.4,71.2,71.0,77.8,121.6,98.8,68.2,92.0,42.5,0.4,0.5,0.5,1.5,0.7,1.3,2.5
Current_Liabilities,53.3,56.2,76.4,77.0,71.2,68.7,68.7,50.3,53.3,20.4,14.9,11.0,15.4,13.6,10.3,9.6,8.9,8.3,8.3
Diluted_EPS,-0.035,0.037,-0.234,-0.427,-0.324,-0.531,-1.122,-1.203,-1.245,-0.624,-0.707,-0.7829999999999999,-0.108,-0.089,-0.106,-0.15,-0.115,-0.094,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,22.5,25.2,25.0,24.8,24.6,24.4,0.0,0.0,0.0,1.3,1.2,3.0,2.8,1.4,1.2,1.1
Revenue,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.5,0.3,,,,,,,,0.0,0.0
Shares_Diluted,119.0801,119.4081,101.422,70.671,65.5907,63.1434,59.4866,58.8436,52.6558,51.7268,43.4901,30.6838,22.8541,22.6627,22.5533,22.2222,22.0066,22.0116,21.9534
Total_Assets,5.1,11.2,26.0,49.4,71.3,71.1,77.9,121.7,98.8,68.3,92.1,42.6,0.4,0.5,0.6,1.6,0.7,1.4,2.6
Total_Liabilities,54.8,58.0,78.4,99.5,96.4,94.7,95.6,78.0,81.8,22.8,14.9,11.0,16.7,14.8,13.3,12.3,10.3,9.5,9.3
