AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,1.0,1.3,0.5,0.9,1.6,1.9,2.2,1.4
Current_Liabilities,3.2,1.4,1.6,0.3,0.1,0.4,1.0,0.8,0.8
Diluted_EPS,-0.43,0.016,0.079,0.09,0.119,0.022,0.178,-0.099,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.4,1.4,1.4,1.4,1.7,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,87.5534,107.8125,107.8125,107.8125,109.1191,107.8125,107.8125,103.3958
Total_Assets,97.0,95.3,868.4,864.4,863.6,864.2,864.4,864.7,863.9
Total_Liabilities,24.1,9.2,36.4,40.9,49.8,63.2,65.9,85.4,73.9
