AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,54.9,62.9,90.9,47.8,62.1,49.4,54.0,76.5
Current_Liabilities,416.4,66.5,72.9,81.8,85.7,74.5,61.2,71.1
Diluted_EPS,-51.865,-5.203,8.763,-2.665,1.934,0.384,-5.413,-4.379
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,354.4,354.6,353.9,359.6,347.6,331.3,300.8
Revenue,20.9,15.1,32.3,51.8,51.1,52.9,47.7,164.9
Shares_Diluted,6.875,6.875,6.8749,6.8742,6.8744,6.8741,6.8739,5.2365
Total_Assets,450.3,824.5,878.7,813.9,864.4,822.6,787.7,783.3
Total_Liabilities,428.8,446.4,464.5,460.5,484.8,456.6,425.7,390.9
