AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.9,0.9,1.0,0.8,0.8,1.0,0.6,0.7,0.5,0.5,0.4,0.3,0.4,0.4,0.3,0.3,0.4,0.3
Current_Liabilities,2.6,2.8,2.7,5.8,5.5,8.5,6.4,5.7,5.6,5.6,5.3,5.1,4.7,4.6,4.1,3.6,3.5,6.0
Diluted_EPS,0.011,-0.018,0.107,-0.052,0.274,-0.231,-0.094,0.001,0.005,-0.029,-0.031,-0.07,-0.001,-0.001,-0.003,-0.004,0.011000000000000001,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0
Revenue,1.0,1.0,1.1,1.2,1.3,1.2,1.0,1.1,1.0,1.0,1.1,1.0,1.0,0.9,0.9,1.0,1.2,1.0
Shares_Diluted,16.5251,8.4511,12.3698,8.4851,10.2332,8.3709,8.2399,47.4611,7.9336,7.9336,7.2965,6.3988,512.0394,415.3786,270.8251,146.3435,207.5524,132.9216
Total_Assets,1.7,1.7,1.9,1.8,1.7,1.9,1.6,1.8,1.7,1.7,1.7,1.7,1.8,1.5,0.8,0.6,0.5,0.4
Total_Liabilities,4.1,4.3,4.5,6.3,6.0,9.0,6.9,6.4,6.3,6.4,6.1,5.9,5.6,5.3,4.2,3.6,3.5,6.0
