AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,1.3,1.6,2.7,3.6,0.2,0.6,0.8,0.6,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Current_Liabilities,0.8,0.8,0.7,0.5,0.2,0.7,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
Diluted_EPS,-0.037,-0.043,-0.03,-0.033,-0.048,-0.049,-0.048,-0.074,-0.011,-0.01,-0.004,-0.001,-0.002,-0.002,-0.001,0.116,-0.004,-0.142
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.2978,29.116,31.205,31.8993,24.4646,24.5375,24.8684,24.1341,23.5615,23.3494,23.1182,22.8008,22.7884,22.7181,22.6884,17.2703,22.6858,22.6684
Total_Assets,1.3,2.0,2.1,3.1,3.6,0.2,0.6,0.8,0.6,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,0.8,0.8,0.7,0.5,0.2,0.7,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
