AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109.9,166.3,150.3,122.3,55.0,37.7,141.0,189.3,63.2,57.8,50.3,56.2,24.2,65.9,67.3,68.3,85.9,64.6,68.1
Current_Liabilities,128.5,118.6,111.0,154.9,130.7,130.8,141.1,100.5,65.2,61.6,61.6,77.3,87.1,64.7,55.9,51.4,71.7,115.2,125.6
Diluted_EPS,0.487,1.022,2.899,2.295,1.266,2.028,0.626,1.888,0.579,0.381,0.41,0.0,0.0,-0.009,0.002,-0.011,-8.061,-1.72,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.4,6.8,5.2,5.5,5.7,5.0,3.5,3.4,3.3,3.5,2.9,2.4,2.0,1.5,1.3,1.5,1.6,1.5,8.5
LT_Debt,1461.5,1215.9,1112.7,1128.4,1185.6,1211.1,533.9,264.5,361.8,338.5,347.5,356.5,329.0,232.0,236.7,244.1,251.6,253.9,401.3
Revenue,81.0,79.9,71.9,147.3,73.4,63.6,43.1,39.8,38.1,35.1,35.5,36.6,33.7,27.7,26.4,27.4,26.8,27.6,31.8
Shares_Diluted,19.7284,19.5071,19.1625,19.2134,19.2878,18.9934,18.2015,17.9955,18.0412,18.1943,18.1941,18.1941,18.1941,18.1783,18.1781,18.1781,18.1781,18.1011,18.1002
Total_Assets,2338.2,1996.8,1882.6,1874.5,1880.2,1885.2,1174.2,838.4,869.5,822.2,825.3,843.6,823.4,703.5,698.7,704.2,730.0,1385.2,1408.3
Total_Liabilities,1695.4,1358.3,1268.8,1311.3,1333.8,1359.7,687.2,376.7,439.4,400.1,409.1,433.8,416.1,296.7,292.6,295.5,323.3,503.9,527.1
