AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.7,0.8,1.0,1.1,1.9,0.0,
Current_Liabilities,1.5,0.7,0.5,0.3,0.7,0.0,
Diluted_EPS,0.035,0.016,-0.001,-0.01,-0.011,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.21,35.21,35.21,35.21,10.9238,34.2563,
Total_Assets,260.7,258.7,257.8,257.7,258.4,0.0,
Total_Liabilities,10.5,9.7,9.4,9.2,9.7,0.0,
