AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,0.7,1.0,1.1,1.7,2.1
Current_Liabilities,6.2,5.2,3.3,0.1,0.1,0.0
Diluted_EPS,0.073,0.042,-0.159,0.075,0.076,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.25,41.25,15.9365,41.25,41.25,39.1309
Total_Assets,331.4,330.9,331.2,331.5,331.7,332.1
Total_Liabilities,18.5,21.0,23.0,20.7,24.1,27.6
