AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.9,1.1,1.3,1.5,1.8,0.2,0.2
Current_Liabilities,0.5,0.5,0.5,0.3,0.2,0.6,0.5
Diluted_EPS,0.2,0.156,0.134,-0.183,0.275,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,6.5793,32.3438,32.3438,32.3438,28.125,28.125
Total_Assets,259.7,259.9,260.1,260.3,260.5,0.6,0.5
Total_Liabilities,13.3,19.8,21.1,25.6,19.9,0.6,0.5
