AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.432,-3.125,-2.622,-1.596,-1.604,-0.794,-1.55,3.337,-0.746,-0.7759999999999999,-0.573,-15.138,-2.517
Goodwill_Intangibles,2367.8,2367.8,2367.8,2367.8,2384.1,2384.1,2372.6,2367.8,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1957.0,1905.5,1859.6,1789.0,1825.5,1795.6,1718.1,1621.0,1329.0,1279.3,1270.2,1167.3,1135.9
Revenue,33.8,,7.8,,68.0,28.9,22.8,20.8,22.2,24.0,25.2,,20.9
Shares_Diluted,20.7599,20.7574,20.7574,20.5964,30.4778,30.5368,30.535,41.8475,33.0334,33.0116,32.9847,6.8702,5.8946
Total_Assets,3490.2,3504.4,3545.8,3565.0,3629.7,3718.6,3684.2,3675.8,1561.0,1541.2,1562.0,1480.9,1341.7
Total_Liabilities,3605.9,3546.9,3503.1,3452.6,3509.0,3476.6,3414.8,3362.5,1354.9,1307.7,1300.8,1199.8,1160.5
