AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,8.3,11.8,14.8,8.6,10.5,10.7,11.0,,,,
Current_Liabilities,3.8,3.3,2.5,3.1,2.4,2.1,1.3,,,,
Diluted_EPS,-0.375,-0.378,-0.482,-0.403,-0.363,-0.066,-1.015,-0.323,-0.093,-0.309,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.9771,10.9663,10.1656,8.1965,10.6359,10.6359,5.1191,,,,
Total_Assets,9.1,12.0,14.8,9.8,11.4,11.3,11.6,,,,
Total_Liabilities,4.0,3.5,2.7,3.1,2.4,2.1,1.3,,,,
