AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,729.5,805.0,636.4,682.7,686.7,626.8,665.0,668.3,668.8,662.7
Current_Liabilities,640.0,683.5,617.4,638.4,640.2,519.0,558.1,602.2,600.9,603.9
Diluted_EPS,-0.008,-0.7,2.4,-4.601,-2.454,1.0,0.6,1.546,-51.803000000000004,2.498
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,394.7,318.8,347.0,344.7,353.1,399.8,373.0,376.3,377.7,417.1
Revenue,56.5,159.6,66.8,36.1,49.6,67.6,67.8,35.0,19.2,83.6
Shares_Diluted,9.0052,9.1162,8.9488,8.8896,11.6387,0.732,8.5233,8.6698,0.8831,0.9124
Total_Assets,1904.9,1830.9,1730.4,1752.0,1812.9,1739.6,1793.1,1873.8,1824.4,1885.4
Total_Liabilities,1239.9,1213.0,1164.4,1211.2,1223.1,1129.2,1163.0,1247.1,1229.9,1244.0
