AAII_QTR_DATA,05/07/2022,02/05/2022,11/06/2021,07/31/2021,05/01/2021,01/30/2021,10/31/2020,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,47.1,53.6,52.3,49.1,50.1,50.1,47.0,42.2,39.9,44.0,46.8,44.6,44.5,46.8,46.1,44.1
Current_Liabilities,17.5,16.3,16.8,15.1,13.9,10.7,8.1,5.4,4.3,5.7,9.0,7.6,7.3,7.3,7.9,7.6
Diluted_EPS,0.418,0.326,0.44,0.291,0.474,0.293,0.516,0.319,0.42700000000000005,0.382,0.794,0.6679999999999999,0.47,0.396,0.40299999999999997,0.322
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,16.0,10.9,10.4,9.4,10.2,10.6,9.3,10.6,10.6,10.7,10.6,9.1,8.2,8.0,7.3,7.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.6,10.8,9.5,11.8,14.7,9.1,13.2,8.8,10.2,9.4,10.8,11.8,12.7,11.0,11.9,11.4
Shares_Diluted,3.4875,3.5445,3.5391,3.6132,3.6425,3.6335,3.6326,3.6324,3.6339,3.6606,3.6682,3.8086,3.8678,3.8761,3.8761,3.8759
Total_Assets,60.8,66.9,66.2,63.7,64.8,63.5,59.8,55.2,53.0,56.9,58.4,56.0,55.6,57.9,57.0,55.0
Total_Liabilities,17.6,16.4,16.9,15.9,14.6,11.5,8.9,6.2,5.1,6.5,9.0,7.7,7.3,7.3,7.9,7.6
