AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.267,-0.349,-0.21,-0.326,-1.367,-0.66,-0.084,-0.07,-0.133
Goodwill_Intangibles,29.5,34.2,30.3,27.4,24.8,25.9,25.8,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,51.9,46.2,0.0,0.0
Revenue,20.7,29.5,30.0,28.1,17.3,10.7,8.0,7.7,8.7
Shares_Diluted,128.715,128.4737,127.1665,126.6932,75.7916,126.7815,126.7815,,
Total_Assets,295.5,313.4,332.0,361.1,407.8,202.2,202.8,,
Total_Liabilities,137.9,127.0,115.0,125.6,139.9,259.2,176.7,,
