AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,2.2,0.8,0.9,1.0,1.3,0.1,0.1
Current_Liabilities,1.7,1.2,0.6,0.3,0.4,0.7,0.6
Diluted_EPS,0.042,0.083,0.073,0.046,0.363,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,31.37,31.318,31.395,31.395,26.0,26.0,26.0
Total_Assets,253.3,251.1,249.0,247.9,247.9,0.7,0.6
Total_Liabilities,12.4,11.5,11.9,13.1,14.6,0.7,0.6
