AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,706.1,738.0,759.8,789.2,848.3,467.3,533.2,601.3,649.1,690.9,744.9,418.6,461.0,230.3,259.5,288.3,321.1,355.4,383.3
Current_Liabilities,79.6,83.2,77.4,70.6,59.1,53.4,49.9,50.4,39.7,36.9,38.0,40.2,31.1,36.2,33.4,32.5,33.5,36.3,29.1
Diluted_EPS,-0.463,-0.465,-0.566,-0.919,-0.779,-1.052,-0.945,-0.846,-0.652,-0.755,-0.794,-0.959,-0.728,-0.7340000000000001,-0.631,-0.679,-0.632,-0.7440000000000001,-0.759
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,28.3,23.9,23.6,25.0,7.9,7.9,8.2,7.8,7.6,7.1,2.9,2.3,1.4,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,95.3,87.9,71.9,55.6,35.0,25.7,22.2,20.0,15.9,12.5,7.4,1.9,1.1,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,95.1347,94.7593,94.5168,94.2851,92.6043,81.4781,81.3547,81.2298,80.9464,80.3662,69.53,66.4294,65.1061,55.2773,55.2074,55.1459,55.1132,54.75,54.7081
Total_Assets,722.2,754.8,782.0,811.9,868.6,489.9,557.0,625.7,674.5,717.3,771.3,440.9,481.2,251.2,280.5,309.9,343.0,357.2,385.6
Total_Liabilities,94.5,98.7,96.6,89.7,75.8,72.0,70.2,72.1,62.3,60.5,61.9,61.4,50.8,56.2,53.6,53.1,54.4,39.5,32.0
