AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,379.6,259.2,289.6,307.4,304.1,336.2,269.6,239.2,239.5,221.7,210.4,252.4,219.8,251.4,297.6,287.5
Current_Liabilities,241.1,218.2,235.9,242.5,227.8,183.1,234.1,205.8,157.0,138.1,190.7,219.0,210.2,185.0,161.3,147.0
Diluted_EPS,-0.279,0.029,-0.042,-0.215,0.128,0.008,0.049,0.11,-0.005,-0.05,-1.134,-0.063,-0.177,-0.095,0.002,-0.28600000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,54.8,52.9,51.3,52.3,54.5,53.6,51.2,47.0,52.8,51.9,55.9,57.5,59.0,60.7,66.3,62.6
LT_Debt,518.8,455.9,457.7,411.0,385.4,390.7,253.4,277.9,321.4,319.5,272.8,276.8,348.2,432.3,433.9,406.5
Revenue,204.1,188.4,207.9,208.0,214.9,202.1,228.3,229.7,154.2,173.2,195.0,199.5,162.1,154.9,143.9,148.8
Shares_Diluted,278.04,263.563,257.151,254.744,252.132,244.52,244.178,243.849,240.945,240.255,238.954,225.86,207.80900000000003,202.422,199.61900000000003,185.246
Total_Assets,1860.3,1817.2,1734.4,1674.0,1708.0,1515.4,1404.0,1371.1,1361.1,1349.1,1378.6,1689.6,1677.2,1731.4,1712.5,1598.4
Total_Liabilities,1003.2,917.2,934.2,860.3,839.6,794.9,710.5,706.9,707.2,688.5,711.6,758.8,830.8,899.0,860.0,830.6
