AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.9,11.4,15.5,18.5,14.4,23.9,21.8,36.9,43.7,56.8,73.3,88.8,94.6,35.3,19.7,10.8,11.9,8.5,17.7
Current_Liabilities,18.5,13.4,11.7,28.8,25.8,29.3,9.6,11.6,8.8,7.4,7.2,6.5,2.8,3.8,1.9,1.8,1.3,2.2,8.4
Diluted_EPS,-5.91,22.003,-8.014,-57.292,-166.682,-330.606,-357.775,-397.705,-7.819,-8.058,-7.109,-4.965,-0.103,-0.096,-0.083,-0.08,-0.125,-0.111,-0.11
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.2,1.3,1.8,2.3,2.7,1.0,3.5,3.5,1.6,,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.0,15.6,16.4,16.1,15.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.8,4.0,3.0,2.1,1.8,1.5,1.3,1.2,0.1,0.7,,,,,,,,0.0,0.0
Shares_Diluted,0.912,0.829,0.74,0.0902,0.0623,0.0591,0.0469,0.0443,2.1906,2.1867,2.1838,2.1805,76.6522,62.8565,53.6095,43.7765,37.3082,34.378,34.3773
Total_Assets,13.7,14.2,18.5,32.8,29.3,39.3,36.7,52.3,59.5,73.1,89.4,103.1,108.9,49.5,33.8,24.9,26.1,22.4,31.6
Total_Liabilities,23.1,19.8,12.2,29.4,26.6,30.1,26.0,27.7,24.4,23.7,23.3,22.3,18.3,3.8,1.9,1.9,1.5,2.2,8.4
