AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.2,1.0,0.9,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.4
Current_Liabilities,2.9,2.7,2.5,2.1,2.0,2.2,2.1,2.1,2.0,2.0,2.1,2.1,2.1
Diluted_EPS,-0.005,-0.003,0.015,-0.012,-0.007,-0.005,-0.004,-0.003,-0.003,-0.003,0.001,-0.008,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Shares_Diluted,14.8706,14.8706,14.8706,14.8706,14.8706,14.7506,14.546,14.3389,14.3906,14.3421,14.546,14.3389,14.3389
Total_Assets,1.5,1.3,1.2,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Total_Liabilities,3.0,2.8,2.6,2.3,2.1,2.3,2.3,2.2,2.1,2.1,2.2,2.2,2.2
