AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.9,1.1,1.3,1.5,2.7
Current_Liabilities,0.0,0.1,0.1,0.1,0.1,1.0
Diluted_EPS,0.129,0.117,-0.026,0.049,-0.051,-0.041
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,73.4738,71.875,71.875,71.875
Total_Assets,576.4,576.0,576.1,576.3,576.6,577.7
Total_Liabilities,28.6,37.4,46.0,44.3,48.1,45.6
