AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,17.1,17.6,15.2,9.8,0.5,0.5,0.4,0.5
Current_Liabilities,1.1,0.8,1.1,0.4,0.4,0.6,0.6,0.6
Diluted_EPS,-0.277,-0.486,-0.009,0.813,0.752,1.044,0.55,0.423
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.5
Revenue,0.3,0.3,1.0,2.1,2.4,3.2,1.9,1.5
Shares_Diluted,2.6474,2.6474,2.6474,2.6481,2.6315,2.6029,2.6029,2.6029
Total_Assets,17.5,17.9,19.5,18.8,16.9,14.9,12.4,11.0
Total_Liabilities,1.1,0.8,1.1,0.4,0.6,0.8,1.1,1.1
