AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.5,0.5,1.1,1.0,1.2,1.2,0.7,1.0,1.2
Current_Liabilities,3.6,3.2,2.2,2.1,2.1,2.1,1.7,2.2,2.3
Diluted_EPS,-0.007,-0.046,-0.008,-0.006,-0.013,0.014,-0.012,-0.018,-0.034
Inventory,0.2,0.2,0.3,0.4,0.4,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.4,0.0,0.1,0.1,0.1,0.1,0.1
Shares_Diluted,142.7223,115.1431,121.0336,106.077,99.7571,98.6918,81.7984,78.5268,68.3664
Total_Assets,0.5,0.5,1.1,1.2,1.4,1.4,0.9,1.1,1.3
Total_Liabilities,3.6,3.2,2.2,2.1,2.1,2.1,1.7,2.2,2.3
