AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.2,2.0,2.1,1.9,2.4
Current_Liabilities,2.0,1.8,2.0,2.0,1.8,0.1
Diluted_EPS,0.09,0.192,-0.019,0.139,-0.249,0.351
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,47.4375,47.4375,47.4661,47.4375,47.4375,36.4742
Total_Assets,381.0,380.8,381.6,381.9,381.8,382.0
Total_Liabilities,18.2,22.3,32.2,32.8,39.2,27.7
