AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.1,0.3,0.6,0.8,1.2,1.5,1.7,2.0
Current_Liabilities,4.1,3.8,3.9,5.1,4.8,0.6,0.4,0.3,0.2
Diluted_EPS,0.086,0.075,0.086,0.077,0.122,0.031,0.03,-0.032,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.9786,129.375,129.375,129.375,129.375,129.375,129.375,129.375,128.1
Total_Assets,22.7,1050.5,1041.9,1037.5,1036.2,1036.4,1036.6,1036.7,1037.0
Total_Liabilities,23.2,42.6,43.9,50.6,59.3,75.3,79.5,83.5,79.7
