AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.1,1.0,3.0,2.3,2.6,2.8,1.7,1.6
Current_Liabilities,0.7,0.6,0.5,0.2,0.3,0.2,0.3,0.2
Diluted_EPS,0.93,-20.504,4.68,-2.636,4.765,16.094,0.79,-2.247
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,0.3,0.6,0.6,0.1,0.7,1.7,0.4,0.0
Shares_Diluted,0.0741,0.0741,0.0741,0.0741,0.0741,0.0742,0.0741,0.0683
Total_Assets,2.2,2.1,4.1,3.4,3.4,3.0,1.8,1.7
Total_Liabilities,0.8,0.8,0.7,0.3,0.3,0.2,0.3,0.2
